id,words
MDT_Conversation_034-002,哎今天我们就其实昨天聊的阿姨零零幺的花幺幺
MDT_Conversation_034-003,嗯嗯
MDT_Conversation_034-004,哦画画
MDT_Conversation_034-005,嗯我主要是想听公人林在在那国国的边的旅游的区区需
MDT_Conversation_034-007,嗯哦哦哦
MDT_Conversation_034-008,哦哦我我我知道是我上次在我们那个然后那个言
MDT_Conversation_034-009,哦
MDT_Conversation_034-010,那边的支势关羽的
MDT_Conversation_034-012,真是反正正我内看了
MDT_Conversation_034-014,哦
MDT_Conversation_034-015,然后那个就是嗯什么时候就去比较好是一个比较较较个个个个生生活
MDT_Conversation_034-016,这是和适合合家庭域域就是周末去度合是他种海滩
MDT_Conversation_034-017,周五
MDT_Conversation_034-018,然后像呃加中雨在新鲜啊然后和后现在那边啊
MDT_Conversation_034-019,哦
MDT_Conversation_034-020,嗯
MDT_Conversation_034-021,也要工路这样听着听顾哎呀我们还有名的一个美国自家人物形象有条路喜
MDT_Conversation_034-022,没
MDT_Conversation_034-024,喜啊
MDT_Conversation_034-025,就是他整个是演正美国戏啊你看了
MDT_Conversation_034-026,然后那边的海滩的话我们可能是因为我们去的时候都是
MDT_Conversation_034-027,我一个四一次的时候我们班一三三日分分钟津后面比较所以
MDT_Conversation_034-028,男
MDT_Conversation_034-030,海滩就不是很好下水就好嗯的粮粮粮粮粮粮粮的
MDT_Conversation_034-031,好
MDT_Conversation_034-033,好吧好不然吃一点好喝吧
MDT_Conversation_034-034,我最喜欢那龟那那
MDT_Conversation_034-036,那天那就不是特别多但是那条线路任何思思思思思思思思思思思思思思思思想我感觉他像那个子
MDT_Conversation_034-037,是
MDT_Conversation_034-038,是
MDT_Conversation_034-039,那你们每次吃自己家里头
MDT_Conversation_034-040,对对对那条公主他就只能自己
MDT_Conversation_034-041,啊他没有
MDT_Conversation_034-042,他们有公众角嗯美国公吗不太好
MDT_Conversation_034-043,我好么舍舍舍舍都没那么
MDT_Conversation_034-044,种多是吃是吧
MDT_Conversation_034-045,对嗯家都际迷没有车就租球球球球球球球宜
MDT_Conversation_034-046,嗯没
MDT_Conversation_034-047,啊
MDT_Conversation_034-049,我们宿舍租个十一天天的了四班儿四班儿
MDT_Conversation_034-050,好好
MDT_Conversation_034-051,嗯
MDT_Conversation_034-052,死了然后就
MDT_Conversation_034-053,对我要看看宜服舍友
MDT_Conversation_034-055,嗯
MDT_Conversation_034-057,好嗯
MDT_Conversation_034-059,哦真好
MDT_Conversation_034-061,没有
MDT_Conversation_034-063,没有加加毛毛戏
MDT_Conversation_034-064,哦
MDT_Conversation_034-065,然后
MDT_Conversation_034-066,其实这大学你还是一面没有供我最好的
MDT_Conversation_034-069,嗯我真的涂了有约的买其他地方的公交通过别的都果果
MDT_Conversation_034-070,哦
MDT_Conversation_034-071,哦后那样工工也是我们很少少夫就
MDT_Conversation_034-072,哦
MDT_Conversation_034-073,嗯它那班刺有少然后到了地方也也不多就很
MDT_Conversation_034-074,哦那你想办法后来就就为了德国
MDT_Conversation_034-075,哦对对对对是有有人经常本更本色该
MDT_Conversation_034-076,你愿买国
MDT_Conversation_034-077,就是愿意国主要是要是
MDT_Conversation_034-078,把觉得他们可能也比较有钱而且他们可能可能能自己一
MDT_Conversation_034-079,中我忘记了我记得有一个人是是是了了美国还真不是说像咱们想想是是有有太好了
MDT_Conversation_034-080,+
MDT_Conversation_034-081,很
MDT_Conversation_034-082,+
MDT_Conversation_034-083,就好像像一个舞舞班班么么好二三十年感觉
MDT_Conversation_034-084,女儿感觉那个那个女儿跟跟那个个女生
MDT_Conversation_034-085,哦聊的那那那
MDT_Conversation_034-088,真的是好好然后那个时候我就看了一个人开始那个她小裤
MDT_Conversation_034-089,嗯
MDT_Conversation_034-090,然后
MDT_Conversation_034-091,哇
MDT_Conversation_034-092,就是后面那个那璃我璃我我就没了我说今天还是是二十块钱一块钱一瓶的是吧
MDT_Conversation_034-093,对对
MDT_Conversation_034-095,嗯
