id,words
MDT_Conversation_034-002,哎今天我们就接着昨天聊到了语米语话化话
MDT_Conversation_034-003,对
MDT_Conversation_034-004,嗯对
MDT_Conversation_034-005,啊我主要是想听听你你在那国的那边的旅游的那些气息啊
MDT_Conversation_034-007,嗯嗯
MDT_Conversation_034-008,哦好哦我我早要上我道了他个今天就给我了然后
MDT_Conversation_034-009,哦
MDT_Conversation_034-010,那边的最受欢迎的
MDT_Conversation_034-012,确实带是
MDT_Conversation_034-014,然后
MDT_Conversation_034-015,哦那个嗯哦个就是比较我不知道我玩过
MDT_Conversation_034-016,这是什么和是家庭区就是中国去去物家的那种
MDT_Conversation_034-017,周末
MDT_Conversation_034-018,名后来呃哦多多多多点仙人人嗯后后来就那个来
MDT_Conversation_034-019,哦
MDT_Conversation_034-020,嗯
MDT_Conversation_034-021,对是但是我觉得得觉得得觉得得觉得得觉得得个得得个人的是个人
MDT_Conversation_034-022,嗯
MDT_Conversation_034-024,哦
MDT_Conversation_034-025,就是他整个是研制美国信好像啦
MDT_Conversation_034-026,然后
MDT_Conversation_034-027,嗯一个手机测试五六分一次三十分钟然后所以
MDT_Conversation_034-028,嗯
MDT_Conversation_034-030,海滩就不是很好下水都好了解而且风特别大是你下去是我们钟然后就开始车的脑袋通
MDT_Conversation_034-031,嗯嗯
MDT_Conversation_034-033,后面还有被嘞嘞
MDT_Conversation_034-034,那边的那个活
MDT_Conversation_034-036,那为啥天在人中途途途途途假时候也特别多就是牙牙牙牙牙晓晓晓
MDT_Conversation_034-037,对然后
MDT_Conversation_034-038,嗯
MDT_Conversation_034-039,那你们每次吃鸡家有吗
MDT_Conversation_034-040,那那那那个那个的那个个
MDT_Conversation_034-041,你没有
MDT_Conversation_034-042,没有没有那有没有那么多玩西
MDT_Conversation_034-043,哇那在那没钱还没办法
MDT_Conversation_034-044,是不
MDT_Conversation_034-045,对对对所以大家都是从车没有车就开始就是就是年年
MDT_Conversation_034-046,你没有
MDT_Conversation_034-047,+
MDT_Conversation_034-049,我们宿舍的二十一天天花了四百到
