id,words
MDT_Conversation_034-002,哎今天我们就接着昨天聊到外儿旅游的好好好吧
MDT_Conversation_034-003,+
MDT_Conversation_034-004,好画
MDT_Conversation_034-005,啊我主要是想听听听你在美国的那边的旅游的一些去学啊
MDT_Conversation_034-007,嗯那好
MDT_Conversation_034-008,嗯好哦我我只要因为我上学在在上上河南绩那边然后
MDT_Conversation_034-009,嗯
MDT_Conversation_034-010,那边的最少换你的
MDT_Conversation_034-012,确实是的的么翻毛毛毛
MDT_Conversation_034-014,然后
MDT_Conversation_034-015,然后
MDT_Conversation_034-016,都是适合适合家庭去就是周末去的那种海滩
MDT_Conversation_034-017,周
MDT_Conversation_034-018,然后
MDT_Conversation_034-019,+
MDT_Conversation_034-020,演
MDT_Conversation_034-021,因为我公布我不像听的听过还有名的一个美国都家有的一条路由
MDT_Conversation_034-022,没有
MDT_Conversation_034-024,血
MDT_Conversation_034-025,就是他整个是点这美国西哈你下来
MDT_Conversation_034-026,然后那边的海滩的话我们都有可能是因为我们去的时候都是
MDT_Conversation_034-027,我们一个神一神是五六个三十分三十分钟钟觉得你
MDT_Conversation_034-028,三十
MDT_Conversation_034-030,海滩就不是很好下水就好了了而且风特别大是你下去是我们中然后又开始成沉到
MDT_Conversation_034-031,好
MDT_Conversation_034-033,头然后被吹了然后
MDT_Conversation_034-034,不是跟人嘛多嘛
MDT_Conversation_034-036,那边的人就不是特别多但是那条件有个人特别多就是羊羊羊羊羊羊
MDT_Conversation_034-037,对
MDT_Conversation_034-038,嗯
MDT_Conversation_034-039,那你们每次是自家有吗
MDT_Conversation_034-040,对对对那叫公主他就只能在家
MDT_Conversation_034-041,+
MDT_Conversation_034-042,他没有公路叫做美国的工夫太好
MDT_Conversation_034-043,哇那三没啥呀都有
MDT_Conversation_034-044,+
MDT_Conversation_034-045,动物于以及大家都从没有成有车就增长了些不概便宜
MDT_Conversation_034-046,+
MDT_Conversation_034-047,嗯
MDT_Conversation_034-049,我们租车通啊二十一天花了四百到
MDT_Conversation_034-050,上
MDT_Conversation_034-051,嗯
MDT_Conversation_034-052,买一个子有
MDT_Conversation_034-053,对就
MDT_Conversation_034-055,是
MDT_Conversation_034-057,嗯
MDT_Conversation_034-059,啊这好了
MDT_Conversation_034-061,没有
MDT_Conversation_034-063,没有
MDT_Conversation_034-064,嗯
MDT_Conversation_034-065,然后反正就是开车又帮宜然后我我在要事大家就是开车
MDT_Conversation_034-066,其实最大的人家还是一为了没有有我们就要看
MDT_Conversation_034-069,我我真的头发有约只买其他地方的东西都特别的如果好
MDT_Conversation_034-070,他那
MDT_Conversation_034-071,那个宫那个宫崎骏的也是我不是很少做就是
MDT_Conversation_034-072,+
MDT_Conversation_034-073,呃它的班字有少然后到的地方也也不多就很麻辣烫
MDT_Conversation_034-074,好吧我想到这儿儿儿童么多人是这种样
MDT_Conversation_034-075,对对
MDT_Conversation_034-076,你们
MDT_Conversation_034-077,里面每关注他们住他们
MDT_Conversation_034-078,那觉得他们可能也比较有钱但是我觉得有的一个吃
MDT_Conversation_034-079,对我就我就我自己在那时候还真不国外还真不是说像咱们想的就是有钱开好吃的那种
MDT_Conversation_034-080,+
MDT_Conversation_034-081,很多人我我刚去的时候就发现我那边就是在路边抢看看看一些特别火
MDT_Conversation_034-082,嗯
MDT_Conversation_034-083,就好像像像一个古楼班什么放好且十年的感觉
MDT_Conversation_034-084,你们感觉那是还是还嘞嘞那
MDT_Conversation_034-085,成龙的那个
MDT_Conversation_034-088,真的是很不然后那个车我就看了一个人看着那个个小破车
MDT_Conversation_034-089,嗯
MDT_Conversation_034-090,然后那个车窗的后面那个菠乡后来然后是是了几几分不是好好
MDT_Conversation_034-091,不
MDT_Conversation_034-092,就就是后后后那那个玻璃栈道我都不知道你知道吗不是真正是下的女女子道吗
MDT_Conversation_034-093,对对
MDT_Conversation_034-095,嗯
MDT_Conversation_034-098,fi
MDT_Conversation_034-099,就是他们就算是这样的不行为了了有有为了解有点点决的的点点点的点是
MDT_Conversation_034-100,嗯
MDT_Conversation_034-103,消消消乐人工但是他还
MDT_Conversation_034-104,对对果你也跟我们这边儿在儿起妹
MDT_Conversation_034-105,对对对对中国这边是城是城销费有个科二科哈哈后就马上又要去送就
MDT_Conversation_034-107,+
MDT_Conversation_034-108,是
MDT_Conversation_034-109,对对对对个那个原本真的不行车那些车特成商么样子都都随便的
MDT_Conversation_034-111,我后来我就是觉得我们人家接触的那个感觉面是吧
MDT_Conversation_034-112,嗯
MDT_Conversation_034-113,是关键龄那种可不一样了
MDT_Conversation_034-114,嗯
MDT_Conversation_034-115,对对对这们家确实是很一样的
MDT_Conversation_034-117,对对
MDT_Conversation_034-118,嗯
MDT_Conversation_034-119,就是因为大家都会觉得好像国的那个纸袋蛮好的然后
MDT_Conversation_034-120,好嘞
MDT_Conversation_034-121,啊虽然说有时候会有一些强强制你啊你啊或者吃会有正经的
MDT_Conversation_034-122,嗯没有
MDT_Conversation_034-124,我没有问常我但是我们经常的过手表常地的那个只按你觉得那个游戏然后就发你在哪
MDT_Conversation_034-125,嗯
MDT_Conversation_034-126,什么时间什么地弟弟然后谁长得样子就先怪怪完表了
MDT_Conversation_034-127,时间
MDT_Conversation_034-128,然后请支紧整这个个福机是你可以很少很少很微觉得他们都会烧到这种情况
MDT_Conversation_034-130,很觉得感觉好伟屈
MDT_Conversation_034-133,感觉好像还都不错然后我们学校的时候家里只有一把四我是所发上台和有门的
MDT_Conversation_034-134,嗯嗯
MDT_Conversation_034-135,嗯
MDT_Conversation_034-136,就是那有一个甘子一一起来那种如果果不不太太好
MDT_Conversation_034-137,嗯
MDT_Conversation_034-138,+
MDT_Conversation_034-139,我觉得这个东西干嘛用嘛他说因为有时候会有些人他他也实实不是想想你的车没想
MDT_Conversation_034-140,嗯
MDT_Conversation_034-141,没想到就是具备只有他就想进来看一下
MDT_Conversation_034-142,嗯
MDT_Conversation_034-145,就是
MDT_Conversation_034-146,就他有个朋友就是去路边体体车去买了包一样的发现吃了
MDT_Conversation_034-148,这么厉害
MDT_Conversation_034-149,嗯
MDT_Conversation_034-150,对然后本上就就就就是呃怎么说去那边可能还确实需要注意一
MDT_Conversation_034-151,+
MDT_Conversation_034-152,就是去有课有时候你可能会会到一些旅游呀la能对对上去有后的去那个
MDT_Conversation_034-153,对对
MDT_Conversation_034-155,+
MDT_Conversation_034-156,哦
MDT_Conversation_034-158,大家就是一说起来很多人都会
MDT_Conversation_034-160,一个金鹰就是带一一千黑的的光光
MDT_Conversation_034-162,啊现在还有点点频
MDT_Conversation_034-163,真的
MDT_Conversation_034-164,我觉得来电影里面看都是点在
MDT_Conversation_034-165,都你
MDT_Conversation_034-168,没有那塔子就大道上面然后走的时候就会有一些人来跟你说他会那个时候候外一文拿出去
MDT_Conversation_034-169,嗯
MDT_Conversation_034-170,嗯
MDT_Conversation_034-171,然后张你你手魔他光那一颗棵
MDT_Conversation_034-172,哦
