id,words
MDT_Conversation_034-002,诶今天我们就接着昨天聊到关于旅游的话题啊
MDT_Conversation_034-003,+
MDT_Conversation_034-004,好坏
MDT_Conversation_034-005,嗯我主要是想听的女在美国的那边的旅游的一些曲事啊
MDT_Conversation_034-007,嗯好好
MDT_Conversation_034-008,嗯好呃我我主要是因为我上学在在在家楼生经历园然后
MDT_Conversation_034-009,嗯
MDT_Conversation_034-010,那边的最受欢迎的
MDT_Conversation_034-012,就是分了毛一个
MDT_Conversation_034-014,然后
MDT_Conversation_034-015,然后那个就是什么时候就是比较他是一个比较文的
MDT_Conversation_034-016,这就适合适合家庭去那周末去度北北的那种海滩
MDT_Conversation_034-017,周末
MDT_Conversation_034-018,然后像呃加中学的新鲜啊然后后西安安安安的那个有一个
MDT_Conversation_034-019,然后
MDT_Conversation_034-020,嗯嗯
MDT_Conversation_034-021,以后工作不上听的听过但是他有名的一个美国自家有的一条路线
MDT_Conversation_034-022,没有
MDT_Conversation_034-024,嗯嗯
MDT_Conversation_034-025,就是他整个是沿着美国西吹吹吹吹吹吹吹
MDT_Conversation_034-026,然后那边的海滩的话我不知道有可能是因为我们去的时候都是
MDT_Conversation_034-027,我一个属于刺是五六分一次三月份五百天津之绿萝
MDT_Conversation_034-028,+
MDT_Conversation_034-030,海滩就不是很好下水就好好好两两就风特别大是你下去十五分钟然后就开始车在脑袋上
MDT_Conversation_034-031,好好不客
MDT_Conversation_034-033,头特别脆记好
MDT_Conversation_034-034,你特别忍多吗很那个运
MDT_Conversation_034-036,那天的人就不是特别多但是那条件儿有人特别多就是养安慰个风景号
MDT_Conversation_034-037,就是自身思
MDT_Conversation_034-038,是
MDT_Conversation_034-039,那你们每次吃自家有吗
MDT_Conversation_034-040,对对对那条公路他就只能自己在那
MDT_Conversation_034-041,嗯
MDT_Conversation_034-042,它没有公务叫空投美腮红观光不太好
MDT_Conversation_034-043,今天呢没吃还是什
MDT_Conversation_034-044,就在
MDT_Conversation_034-045,对所以大家都都都没有车是不出油这样才能跑宜
MDT_Conversation_034-046,没有
MDT_Conversation_034-047,嗯嗯
MDT_Conversation_034-049,我们
MDT_Conversation_034-050,少林
MDT_Conversation_034-051,嗯
MDT_Conversation_034-052,自然
MDT_Conversation_034-053,对就看不便宜组组
MDT_Conversation_034-055,吃过
MDT_Conversation_034-057,嗯
MDT_Conversation_034-059,啊他是好不容易
MDT_Conversation_034-061,没有没有没有没
MDT_Conversation_034-063,没有加锅水
MDT_Conversation_034-064,嗯
MDT_Conversation_034-065,然后反正就就开车又方便然后我感觉老是大家就是开车
MDT_Conversation_034-066,其实最大的你还是日本没有购物就
MDT_Conversation_034-069,对我真的涂啊有些值外其他地方的公司都宵过都特别的的户
MDT_Conversation_034-070,那个
MDT_Conversation_034-071,那个宫那个宫特别是我们不是很少做就是
MDT_Conversation_034-072,嗯
MDT_Conversation_034-073,呃他的班次有少然后到的地方也也不多就很麻辣
MDT_Conversation_034-074,熬熬对了想到到哪多少个水有毒
MDT_Conversation_034-075,对对对对然后有东西还有个东西我跟本初复
MDT_Conversation_034-076,对
MDT_Conversation_034-077,里面没关注他快死我记得
MDT_Conversation_034-078,我觉得他们可能也比较有钱都有钱都有那个自己吃
MDT_Conversation_034-079,对我就不不那那吃是是说每国外还真不是说像咱们小就是有钱开好吃的那种
MDT_Conversation_034-080,种
MDT_Conversation_034-081,很多人我我刚去的时候我就发现我们班就在路边前看看看到一些车特别火
MDT_Conversation_034-082,看到一
MDT_Conversation_034-083,就好像像一个古董班可能帮助二三十年的感度
MDT_Conversation_034-084,有的感觉他们就很样的那那种
MDT_Conversation_034-085,通了通了通个
MDT_Conversation_034-088,真的是很不错然后那个车我是看了一个人看着那个他的小部分
MDT_Conversation_034-089,那个
MDT_Conversation_034-090,然后那个车冲的后面那个戚戚戚戚戚戚戚戚啊面呃后事进行诶不是进行
MDT_Conversation_034-091,不好
MDT_Conversation_034-092,就就是后面那个玻璃栈道嘛然后就是这些个是下个鱼不是还有什么鱼油啊什
MDT_Conversation_034-093,对对对我
MDT_Conversation_034-095,嗯
MDT_Conversation_034-098,那呀
MDT_Conversation_034-099,就是他们经常是这样都不修那个成就那样开着然后平时有有课化也不修
MDT_Conversation_034-100,+
MDT_Conversation_034-103,新的时候人公本都太还是能让
MDT_Conversation_034-104,对如果你也跟我们这边增肌还挺重的
MDT_Conversation_034-105,对呃中国这边是纯属都有个个科目然后就马上就没什么用自身己都在做
MDT_Conversation_034-107,是从
MDT_Conversation_034-108,对对我我是发现
MDT_Conversation_034-109,它就面对它每万分真的不清楚我那是车刻成什么样子都都死掉了
MDT_Conversation_034-111,哦就开始知道直到真的就是太不了了当时去情偶像那种有意思思们
MDT_Conversation_034-112,哦
MDT_Conversation_034-113,这关键是能可不一样啊
MDT_Conversation_034-114,关键
MDT_Conversation_034-115,对对对那你们家确实很美呀
MDT_Conversation_034-117,对对对就是我因为我那边的海错然后那个
MDT_Conversation_034-118,因为我我
MDT_Conversation_034-119,就是因为大家都会觉得好像比国的那个个安麻麻烦的然后
MDT_Conversation_034-120,好的好
MDT_Conversation_034-121,啊就虽然说有时候会有一些强强强势极按了但是你是你会有这种情况你坐的生活
MDT_Conversation_034-122,挺好的遇到过吗
MDT_Conversation_034-124,我没有通到我当时我们经常的过手到当地的那个值安去的那个有近然后就发呃在哪哪哪哪哪哪
MDT_Conversation_034-125,然后
MDT_Conversation_034-126,什么时间什么第一弟然后谁长大一样子就去外挂秒了了我
MDT_Conversation_034-127,你是不是
MDT_Conversation_034-128,然后请吃惊次这种种你你一一点很不能说很长的我我天呐的那能能能能能能能能到这种种种就是是
MDT_Conversation_034-130,很好喝很长的我以前
MDT_Conversation_034-133,感觉好像还都无腥然后我们学村的时候在外面这一一八四我是麻烦的和
MDT_Conversation_034-134,然后
MDT_Conversation_034-135,嗯
MDT_Conversation_034-136,就是那个我跟甘姿一所在那个州州州州州州州州市嘛
MDT_Conversation_034-137,嗯
MDT_Conversation_034-138,嗯嗯
MDT_Conversation_034-139,我说真的东西干嘛用了他说因为有时候会有一些黑人他也只是不是想偷你的车没想
MDT_Conversation_034-140,嗯
MDT_Conversation_034-141,没想就是具体我也就想进来看一下
MDT_Conversation_034-142,想想想
MDT_Conversation_034-145,对
MDT_Conversation_034-146,就他有个朋友就是吃中边体的像车去买了包烟花发现车
MDT_Conversation_034-148,这么厉害
MDT_Conversation_034-149,哦哦
MDT_Conversation_034-150,对然后反正就就就就是呃怎么说去那边可能还确实需要注意一下
