id,words
MDT_Conversation_034-002,诶今天我们就接着昨天聊的关于旅游的老大
MDT_Conversation_034-003,嗯
MDT_Conversation_034-004,哦
MDT_Conversation_034-005,嗯我主要是想听颜值你在美国的那边的旅游的一些完全啊
MDT_Conversation_034-007,呃妈妈好
MDT_Conversation_034-008,嗯好哦我我我嗯
MDT_Conversation_034-009,+
MDT_Conversation_034-010,那边的就是生活中的
MDT_Conversation_034-012,就是咱的蘑菇里她
MDT_Conversation_034-014,然后+
MDT_Conversation_034-015,然后那个就是不是说就是比较比较是一个比较我们的欲望的
MDT_Conversation_034-016,都是适合适合家庭去呃周末去读个家的那种海边
MDT_Conversation_034-017,嗯
MDT_Conversation_034-018,然后像呃家周围的的嘛然后其他的那个有个
MDT_Conversation_034-019,然后然后
MDT_Conversation_034-020,也
MDT_Conversation_034-021,以后知乎我们两听过没有过没有它没有里面一个没有出去过
MDT_Conversation_034-022,+
MDT_Conversation_034-024,嗯
MDT_Conversation_034-025,就是是他整个系都没国庆按
MDT_Conversation_034-026,然后那边的孩子的话我不知道有可能是因为我们去的时候都是
MDT_Conversation_034-027,不一个一个于说是五个人分一次是三四岁的分肥
MDT_Conversation_034-028,+
MDT_Conversation_034-030,鹿晗就不是很好下次就好的的二头特别大入味儿然后你说你车的薄
MDT_Conversation_034-031,嗯
MDT_Conversation_034-033,猴子不出来会
MDT_Conversation_034-034,这边人多吗还那电播
MDT_Conversation_034-036,那天的人就不做的多了但是那条现在有的人特别多就是牙完了那个实验不好看然后那里面
MDT_Conversation_034-037,对
MDT_Conversation_034-038,是是
MDT_Conversation_034-039,那你们每次去吃饺子吗吗
MDT_Conversation_034-040,对对那叫吉他就只能说是
MDT_Conversation_034-041,嗯
MDT_Conversation_034-042,他们有公交公交小
MDT_Conversation_034-043,哇塞那那没车还不错
MDT_Conversation_034-044,+
MDT_Conversation_034-045,对所以说大家都说说没有超市就走出来了好几年
MDT_Conversation_034-046,嗯错
MDT_Conversation_034-047,+
MDT_Conversation_034-049,我们宿舍主要好像是十一前期前期前期四班
MDT_Conversation_034-050,上
MDT_Conversation_034-051,嗯猫
MDT_Conversation_034-052,出来的对呀
MDT_Conversation_034-053,对还有范冰冰
MDT_Conversation_034-055,是吗
MDT_Conversation_034-057,好吧
MDT_Conversation_034-059,哦
MDT_Conversation_034-061,没有没
MDT_Conversation_034-063,没有加东西
MDT_Conversation_034-064,嗯
MDT_Conversation_034-065,然后反正就是就开车又来然后再主要是大家就是开车
MDT_Conversation_034-066,其实最大的还是一一秒钟的恐龙
MDT_Conversation_034-069,我真的除了有人吃饭其他地方的情珠帘珠帘特别多比
MDT_Conversation_034-070,嗯那个
MDT_Conversation_034-071,那个龙那个宫锁也是我不是很少做就是
MDT_Conversation_034-072,嗯
MDT_Conversation_034-073,呃他的班服就少然后到了地方也也也不多就很忙然后
MDT_Conversation_034-074,哦不是你想到哪儿能有什么
MDT_Conversation_034-075,对对
MDT_Conversation_034-076,应该也
MDT_Conversation_034-077,里面美国人住他死觉得他们他们他们他们
MDT_Conversation_034-078,我觉得他们可能也比较有钱然后
MDT_Conversation_034-079,对对对对对完了之后又不知道说的是不是说像咱们咱们的就是有钱开好处的那种
MDT_Conversation_034-080,+
MDT_Conversation_034-081,很多人我我刚去的时候就发现我们这边儿就是在路边这样看看看看看的那些车特别特别
MDT_Conversation_034-082,他倒是
MDT_Conversation_034-083,就好像像一个薄头各种各样的包而且思想十年
MDT_Conversation_034-084,+
MDT_Conversation_034-085,寿命的那个特
MDT_Conversation_034-088,真的是很不错然后那个车我就看上一个人看着那个操场
MDT_Conversation_034-089,嗯那个
MDT_Conversation_034-090,然后那个车上的话呢那个落户里放了以后是进呃然后是进呃
MDT_Conversation_034-091,+
MDT_Conversation_034-092,就是就是后边的一个一个月的人佛座了我说这就是是是女歌手有吧就就的
MDT_Conversation_034-093,对对对
MDT_Conversation_034-095,+
MDT_Conversation_034-098,哎
MDT_Conversation_034-099,就是他们就算是这样都不不我不喜欢我每个车就是你想看着然后平时
MDT_Conversation_034-100,嗯
MDT_Conversation_034-103,问问的工呗真是太
MDT_Conversation_034-104,对不是万关键跟我们这边的不太多
MDT_Conversation_034-105,对对是是从恐龙这边是纯生的有个可乐啊然后就晚上又要去送给我一个
MDT_Conversation_034-107,+
MDT_Conversation_034-108,对我
MDT_Conversation_034-109,他们的不是后面这个不不适合说那个那个沃尔么样子都都都的的的
MDT_Conversation_034-111,哦就是知道知道知道真的就是太无聊了它它是个物理去吗
MDT_Conversation_034-112,+
MDT_Conversation_034-113,是不管那个能口味一样啊
MDT_Conversation_034-114,你这个
MDT_Conversation_034-115,对对对听起来确实很不
MDT_Conversation_034-117,就是就是我并不能那边才去抽然后那个教练就说
MDT_Conversation_034-118,因为我
MDT_Conversation_034-119,就是因为大家都会觉得好美国的那个质量房的然后
MDT_Conversation_034-120,嗯
MDT_Conversation_034-121,啊虽然说有时候或者说想去不不七啊或者是有这种个七
MDT_Conversation_034-122,+
MDT_Conversation_034-124,我没有报我但是我们经常的时候到当地的那个资料就技能那个有有就把把熬给当然
MDT_Conversation_034-125,哦
MDT_Conversation_034-126,什么时间什么弟弟然后时间长时间样子就去就是要不
MDT_Conversation_034-127,不
MDT_Conversation_034-128,然后是的小镇小镇小镇小镇小镇小镇小镇小镇小镇小镇小镇小镇小镇
MDT_Conversation_034-130,怎么说呢感觉好我我
MDT_Conversation_034-133,感觉好像还都不错然后我们学说实话第二天就有一把一上午是是我我了完
MDT_Conversation_034-134,然后然后
MDT_Conversation_034-135,嗯
MDT_Conversation_034-136,就是那个有一个感受起来那个就比方说个感动啊什么
MDT_Conversation_034-137,那种
MDT_Conversation_034-138,嗯
MDT_Conversation_034-139,我说这个东西干嘛用呢他说因为有时候会有一些彼此他也其实不是想偷你的车没想
MDT_Conversation_034-140,嗯
MDT_Conversation_034-141,没想就是去过一次有他就想见了看一次
MDT_Conversation_034-142,嗯
MDT_Conversation_034-145,+
MDT_Conversation_034-146,就还有个朋友就是其实如果别人体验一下车去买了包一样我又发现吃了
MDT_Conversation_034-148,这么厉害
MDT_Conversation_034-149,哦
MDT_Conversation_034-150,不是然后反正就就就就是呃怎么说说来怎么还确实需要注意一下
